Pathway	Simulated_1	Simulated_2	Simulated_3	Simulated_4	Simulated_5	Simulated_6	Simulated_7	Simulated_8	Simulated_9	Simulated_10	Simulated_11	Simulated_12	Simulated_13	Simulated_14	Simulated_15	Simulated_16	Simulated_17	Simulated_18	Simulated_19	Simulated_20
ko00624	0.000214733940643957	8.7890369120965e-05	0.00014533403368436194	3.982952118718155e-05	9.928051375401448e-06	0.000653677706709224	0.0007711120393353011	9.270652179888018e-05	3.489123413195249e-05	0.0006095871745204239	0.0004694302777118593	5.282412705666667e-06	0.0006801707140277509	0.0005662915005831453	0.0003155637440017862	0.0	0.0010843721935327871	0.00020710206014859408	0.0004047792814880628	0.0006581191339286975
ko00592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00190	0.01038545802585563	0.01037969428228657	0.011407375067806695	0.010463796381587214	0.011218557837257448	0.012533630113759462	0.010185791835321227	0.011670495537854396	0.011907965037350081	0.011078525744011405	0.010627214668279001	0.010108797625962946	0.009637300963259592	0.010050844527519278	0.010047939020780435	0.011553923000620811	0.011038344814665311	0.012426946498302635	0.01009597777180668	0.010617324051467609
ko05134	0.00057963257808738	0.0007482321344792393	0.000841216781443722	0.0009594762302434624	0.0008255330153718574	0.0006624934309058976	0.000585896836576809	0.0010226212162232494	0.0007892482734936609	0.0008349361654791619	0.0006646514141154814	0.0005428442835966658	0.0006965157728960027	0.0006283679704280922	0.0005307333258594157	0.0007728442703110958	0.0007615815704071229	0.001154275920728926	0.0005482582299939894	0.000824257142526717
ko00430	0.0022898177132677586	0.0016944300269056795	0.0019177940534802489	0.000497854837237819	0.0029441789425232244	0.002255512854561781	0.0038018372369966313	0.00023719542894239587	0.0022637085911684307	0.0012470772637949515	0.002704155629879621	0.0033004431654719284	0.0024900703876831066	0.0019709724716348884	0.002313557944078838	0.0019934393793064873	0.0024032200153910927	0.0004035619260307235	0.0032018100256402497	0.002717440387566557
ko00910	0.01857355684954391	0.02029243655697962	0.01836505116571942	0.022499757686876756	0.020133202519130686	0.02042521251198693	0.016830910145277142	0.024941220799793325	0.02521450030533339	0.018763595896930788	0.016684692186493218	0.019657288978626588	0.019330046600699355	0.019279015073115573	0.016175165430695405	0.023323258703472603	0.015677894148965376	0.02319265138844945	0.01764816456032074	0.017640401031483316
ko00471	0.0004348732429	0.0005470816185	0.0004742393847	0.0005051067176	0.0004682120113	0.0003984395216	0.0003619546204	0.000577180993	0.00045465125310000003	0.0005288506295	0.00036503559020000003	0.0003577256387	0.0003422827293	0.0005331008329	0.0003776710581	0.0005094283543999999	0.0003613660232	0.0006369364536000001	0.00036320512669999995	0.00042545578589999996
ko00311	0.0009491404312818167	0.0006445444997062043	0.0007506589904537857	0.00016359124743393734	0.0008851521579613619	0.0005251245761576175	0.000646159021840639	0.00011520256224296967	0.0005583361284458906	0.00017254075851267134	0.0008387599781947099	0.0008695212084521187	0.0006100958359894363	0.00015898498211225248	0.0008637274976741363	0.0005447319681014937	0.0005278271522652235	8.265168457147208e-05	0.0009800600729679423	0.0002994498718138894
ko00472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00960	0.0	0.0	0.0	0.00012251215141026624	0.0	0.00024015109392299332	0.0009211711164273928	0.0003043574147680874	0.00015287132290009076	9.66172172e-05	0.0	0.0	0.00047969248793817856	7.119819683718652e-05	0.00029853457891311453	1.708038272090748e-05	0.0	0.00030661945968641914	0.0011379301597985937	0.0
ko00908	0.0004479391764	0.0005581738462999999	0.00044938906239999995	0.0006319436065	0.00045988551010000005	0.000398926345	0.0003834774783	0.0005754064256	0.0004739248468	0.0005608549886	0.0004290461058	0.00044083221469999996	0.0004865448848	0.0005247117478000001	0.0003843740977	0.0004622765107	0.00045466915869999997	0.0005374985318999999	0.0003684599462	0.0004200115023
ko00670	0.0007989512881584491	0.0017882963631099859	0.00023863060961404561	0.0035477525871244913	0.0022102226055455893	0.001188816750296725	0.001743577093415052	0.0	0.001968436717136733	0.0013918383473031078	0.0009741622240036375	0.0015141974186998475	0.0007071215622032514	0.001540060046936626	0.00011432624647726212	0.0018309750034321845	0.0010916098698225333	0.0022435007680382197	0.0007035654711027525	0.0019432085205023108
ko00130	0.0040827781320606285	0.0047153838849233465	0.004376232605052136	0.006309277381698408	0.005536854693781567	0.004930199646672527	0.004469770975275843	0.005305270333107356	0.005340392713005406	0.004544232331781604	0.004378899889586015	0.00480670552770517	0.004099081613658845	0.00478334332964522	0.004036809913085778	0.004923105374074855	0.00424544526611609	0.005518249263659018	0.0039927033953244175	0.004916995947395214
ko00920	0.004796472372643359	0.005359144538850915	0.005652902981031757	0.005377703252013266	0.006091798306050813	0.0037187027236801245	0.0040489782731275925	0.0057370244431449195	0.005201462711170038	0.005100479665026291	0.004893943565049541	0.006060803801642727	0.0034704360242750415	0.004987089800130111	0.004633616885552646	0.006205048098302518	0.004271786271705419	0.004817214039699876	0.0035266336150470245	0.00541745349321894
ko00450	0.0009731339672018153	0.0013991778079344285	0.0009670483222612673	0.001706155770712853	0.0014786671375110535	0.0013210623885531196	0.0013761904727121682	0.00045581111145996173	0.0008908970881574414	0.0010116418684854766	0.0011752368678825437	0.0012713114517884962	0.0011543339835946907	0.0011642860043216637	0.001289100160202721	0.000512026025490698	0.001231352744933219	0.0012198570720181364	0.0015654409514825759	0.0011144207103023051
ko00941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00906	0.0006855877166	0.0007279497606000001	0.0007305476377	0.0006650634611	0.0005649507223	0.0005123266459999999	0.0004363294313806	0.0006405292164000001	0.0005966634562000001	0.0006848030037000002	0.0005680671205000001	0.0004990248182	0.0007019285004000001	0.0005577234816	0.0006946600267	0.0005530782935	0.0007069932317000001	0.0006453705928	0.0006505871965	0.00045911324130000003
ko00642	3.934249559357925e-06	1.038776238654644e-05	3.4744896289833743e-06	3.378371465551278e-06	8.726953107368956e-05	9.935910667653311e-05	0.00013073369352019387	0.0	0.00013396961968930595	0.0	9.790240677304637e-05	0.00014892451699987286	1.4960284358856653e-06	9.841264167547155e-05	0.0	0.00010567033680528124	2.0812523494455528e-05	5.258489998701266e-06	2.0122133346139814e-06	0.0001426197183448033
ko04122	0.002479429626123302	0.003540085496797142	0.002592376566323608	0.007231778068911193	0.0029880037555410476	0.0033107687558646694	0.0030289759239474482	0.0039365999721538494	0.0034120320271272316	0.003970613984582947	0.002671162609162847	0.0031868985920587697	0.0025858735362385013	0.003911769193882875	0.002007754681322916	0.004101136125382582	0.0026522019849424	0.0037967266947586484	0.002285666040162868	0.0037818144454837693
ko02030	0.01027886294248387	0.012535315286366143	0.010687697934544806	0.013418942210966475	0.01193889731254762	0.007821983307382638	0.006380744758869162	0.013294860907224655	0.008188582488293968	0.010851801786435324	0.008603561922032038	0.0074965327584080145	0.010016850903347552	0.009244693055778916	0.008759249757766433	0.009749771458807743	0.009238585686853186	0.016914298484833352	0.007030286156569151	0.008156043062955753
ko00460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00970	0.012173704074284298	0.013398711622078665	0.012351728916635852	0.015620961533563286	0.012410219762702127	0.011676332995133048	0.00982847008380223	0.015134882585772516	0.013140485500698375	0.012692701275543906	0.011144908320283245	0.010800944597048091	0.01157377334450496	0.011376602491829637	0.010725324677808339	0.012765344252994205	0.010936885535847296	0.014939643106412687	0.009973715435935428	0.011406178479913463
ko00540	0.009123896805325002	0.010343198288474003	0.009412372944214702	0.010489321800752	0.010041867861369	0.006607803164701202	0.006983704911557999	0.011139163317213001	0.009543052984827	0.009269902425753998	0.008060566368963	0.008657093132916	0.007618430811702802	0.008720484469099002	0.007439677622437	0.00996155998582	0.007470997816079	0.010323563771894998	0.006597640696728999	0.008379020773975001
ko00604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00730	0.004924870397638525	0.00497890555931679	0.005388635878499079	0.004602673373928959	0.005644290237923239	0.004069977642501688	0.0034558074567920907	0.005782958771630615	0.005370619967684625	0.004517147585800975	0.004604781769161846	0.004940571489364016	0.0039268825670318	0.004081244897660282	0.003618129940322394	0.005677616505225027	0.004130860250288655	0.0057637525118665505	0.002940636643177411	0.004639438589100483
ko00473	0.0007516460474	0.0007114790767999998	0.000739749619	0.0006507973129	0.0005932265965	0.0006642455279	0.0004255249927	0.0007220666403	0.0005152416145	0.0006306035712	0.0006808741511000001	0.0006262436817	0.0006121349897000001	0.0006163511282	0.000798524583	0.0005764335032	0.0006794050513	0.0006270812947000001	0.0006173024267000001	0.0005541638202
ko04973	0.0	0.0	0.0	2.66615105795e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko04070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko03018	0.005247137924600974	0.005974427993214244	0.005675500957359155	0.00696412484528308	0.00625137906689321	0.005743056483399969	0.004750604599745039	0.007183712980843962	0.006952231532377837	0.0063044815872095135	0.005374318196980096	0.005678057461504406	0.005621336572027954	0.005755553335371561	0.00496217997973741	0.006508553191441203	0.005097889494208887	0.007524309315235923	0.004746564585366085	0.0061757295990447145
ko03450	0.0002787654347966186	8.867761034948922e-05	0.0002496160540438327	7.596450539082083e-05	0.00014478492472202667	0.00022714586717550075	0.0002673183590119885	5.153188280892306e-05	0.000323332960611365	0.0002658960754804585	0.00018682837323218593	0.00010015944613006747	0.000534594125571894	0.00021634471061806237	0.0003312306029007006	0.00018284985245595902	0.0002757681937750997	0.00014757462736292838	0.0005548564147483495	0.00016475514688820496
ko00531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko03430	0.004080088413248191	0.0039591441484118665	0.003881194823481535	0.006078681047962935	0.004210209500723252	0.0037531319775926646	0.0031189439080899248	0.005001930587705925	0.003970183540101908	0.003983881749489969	0.0036641625632632038	0.0032135037862117844	0.0036442238954648406	0.0033758643422366597	0.003462375539143567	0.004288669137797688	0.0033899830526801806	0.005350794722296446	0.003111057598043651	0.0037186518841072196
ko03410	0.00430889516219312	0.004398218051255718	0.0048060712599553605	0.004379284618638697	0.004301381298646751	0.004764676775426011	0.004009780113436102	0.00576041620659664	0.004408706768086989	0.005044955612559469	0.004189694034883507	0.003493215212829842	0.005069875371594004	0.0045492697698444615	0.00375163614250445	0.004818716266766717	0.004566920953961925	0.005964817424804482	0.003486667452847193	0.004542672203628307
ko03440	0.005683160629106102	0.006492428832197256	0.006041028545923549	0.007139157892719523	0.006210192686795279	0.006065095413438812	0.005086128914275841	0.007322117510161042	0.006472471775835723	0.006406064680523915	0.0054841422066327595	0.005638182165021712	0.005251453584720993	0.005707453440840615	0.005377751352328369	0.006360857338185805	0.005506664852147683	0.007547353777109178	0.004325818489839815	0.0066542633871672805
ko00511	0.0003213636428201068	0.0001935374606671744	0.00035408364243642284	8.67864183613995e-05	0.00012830556513579612	0.00014196649010947497	0.00020022478971817536	0.0004897703711953922	0.00019342896814415343	0.0003215164466	0.000238994613512767	0.00018728395375913664	0.00023570292591424733	0.0002750889155	0.0004078579655584203	0.000206079842481487	0.00023001535651727818	0.00015349455240000001	0.00025667143015634976	0.00015162877018909016
ko00944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko04614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko05150	0.000148613621	2.4809758356999995e-05	0.0001346923745	1.6149740584e-05	7.3482078505e-05	0.0002300700432	0.0002255053968	4.5014334986000005e-05	0.0001111667557	0.00018855921890000002	0.0002137115523	0.0001275116157	0.0001048940529	0.00024238791860000002	0.00020671557090000002	9.161989469790999e-05	0.000227024846	3.0192311821e-06	8.468051865199999e-05	0.0002701556598
ko04112	0.005340573153303226	0.006734479662847389	0.005870512622975823	0.00695367466658957	0.006309368269651016	0.005399968976480658	0.004132518831591915	0.007955875602670585	0.0064120459588717284	0.005916127793312112	0.005258271802832451	0.0053683702465987535	0.005044964423288183	0.005460652282357547	0.004918204004303134	0.006753992784058581	0.005040249334353642	0.008069337329081315	0.004178774526861903	0.005656062876736108
ko00791	0.00047417940425498845	0.0004023162244743205	0.0006004119167035742	8.658237326802846e-05	0.0005210166128703219	0.0004880516949506525	0.0006307652543858584	0.0002953924317057851	0.0003002435815722427	0.0006973748096317509	0.0005662657693461539	0.00042689391076669635	0.0009788627378280058	0.000615929166866652	0.0006000171177718029	0.00039580895058864593	0.000892419393033237	0.0002709512334582358	0.000775156220108969	0.0008231411205342348
ko00121	3.62539415405e-06	0.0	0.0	0.0	0.0	5.27401127e-05	0.0	2.12491125615e-05	3.37429237865e-06	0.0	0.0	0.0	0.0	0.0	3.72926600275e-06	0.0	0.0	7.28703413e-05	0.0	6.6203471515e-06
ko00312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00984	0.0001256051868547	0.0004588566594923	0.00024051037048720001	0.0008536556573496001	0.000245306733385	0.00021835936612279997	0.0012853593653640001	0.0004113124527247	0.000181604216966	0.001127997989627	0.00015359090559340002	0.00025564156499100003	0.0011496711214791999	0.000916351434387	0.000503523165371	0.000221383223388	5.17896173309e-05	0.00020545748267509998	0.001932769619589	0.0001271280140739
ko00253	0.00038049502604422104	0.0003023819883136168	0.0004438915058968786	1.4873915745532314e-05	0.0005346182578937523	1.477025154468186e-05	3.98191046829743e-05	4.072658454689696e-06	0.00026163453899734855	0.0	0.0002846887907724809	0.00032440283798151366	0.0	0.0	0.000347123509629546	0.00033338931771594504	3.604104249164783e-05	1.1373275900157094e-05	9.142770621956181e-05	3.535112667504001e-05
ko03420	0.002358309302267013	0.002616445018402219	0.0024329599996964183	0.0028347428719973384	0.002450146760019261	0.0024294520884308272	0.0021663819530453373	0.0031273637872709474	0.002649543820057378	0.0022845168706452043	0.0021808454067611185	0.0023435053941130717	0.0024564190983622303	0.0021537319305162004	0.0021432643378045267	0.002609577353002541	0.0022349096193046572	0.0030800119340400308	0.0021020724792715304	0.0023172010502412444
ko03030	0.002115485480894896	0.0023620548102379693	0.0021075402614896275	0.0034220409369608924	0.0021758879744205564	0.0021786462483628674	0.0018069821304864157	0.0030440665618315823	0.002703620399308118	0.002697920754847445	0.00220074774839556	0.0017757212331001573	0.0022015702955392106	0.0023356234308464343	0.0018527750747550935	0.0024032573867279017	0.002047688655704756	0.0033242616623266347	0.0019171345070423573	0.0019168027736628608
ko03010	0.023124270131383007	0.026638311597899995	0.024686728938100005	0.03239810598000001	0.024973687501900006	0.022526896479199997	0.019042106312800004	0.03325966168600001	0.0269015544807	0.025686800425400003	0.021107781941400002	0.021480491790300003	0.0232432000527	0.0246834829525	0.0195508266474633	0.0270537855568	0.021726076470699993	0.033751499985500005	0.0185077279048	0.023349856364299995
ko03060	0.0015151735706530392	0.0019988577247906955	0.0018625349996931654	0.0038592346151508946	0.0018582377559631816	0.0024824708247983746	0.001441188780624057	0.0038128294157204886	0.002009025348562158	0.0023878339478455982	0.0014698024759453691	0.0014808198462805385	0.001626219193124427	0.002071862378071551	0.0011186772734128657	0.0022264263228493155	0.0017564540238012003	0.005201921592367433	0.0013034153285245947	0.002153021681683684
ko02010	0.06020379552603989	0.05535579993486824	0.05641398877470395	0.03580514969712607	0.056678025671113394	0.05652471563749502	0.062115485874705785	0.03684648938358023	0.049157510296799274	0.05349723591025049	0.06462816835513593	0.06983788544525164	0.057134669375465186	0.05986881562185986	0.06676025099028397	0.048500799432240935	0.06510263848893685	0.034187951577891236	0.061100655888838874	0.058331451085669346
ko00196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00195	0.0	0.0004237493845042719	0.0	0.0019710601242707896	0.0	0.0	0.0	2.004361342418565e-05	2.8801648675450015e-05	0.00022956651511763011	0.0	0.0	0.0	2.317272893638113e-05	0.0	0.0	0.0	0.0	0.0	0.0
ko02040	0.013386723338924036	0.016854843165932266	0.015004337093644696	0.020485407182024757	0.015523766906349153	0.015679547721559054	0.012165803558138392	0.021181770248532208	0.017933283248241064	0.016584881145461385	0.01389622809486327	0.013288441216405248	0.015045822542411815	0.014920567109591538	0.012505602533356391	0.017271042520444146	0.013583624109856652	0.02069388285307716	0.012114719007060354	0.015972826599232007
ko05111	0.0014381346908510725	0.0018859143442831031	0.0007300515068303317	0.0015187228874770234	0.0011302399473413262	0.0012693505279976116	0.0007417461816005521	0.0005858839761940801	0.001371685914487806	0.0009589042882087134	0.0007944859342156426	0.0010460536025181204	0.0007105044008968313	0.0012482205996203716	0.0008201864549901401	0.0010263118589043966	0.0007300117736416162	0.0014118438341680676	0.0005935840874103438	0.0008509951108427224
ko03070	0.023944397889475517	0.022438955475654457	0.024976478631288827	0.02123212161233	0.021903837399154105	0.017240574945920652	0.01710919886468415	0.01630031059173646	0.022552832861166053	0.018297212722839008	0.022895807592247887	0.02544481775160442	0.019191341886964173	0.017794120937778532	0.024080744479394366	0.021975903948624795	0.019684756567133907	0.013591844642231577	0.01901200602364588	0.019073816455892775
ko05131	0.0005018093997000001	0.000577222632942	0.00042856832527299993	0.0001408478002991	0.0006800233406	2.60282957409e-05	5.11150251215e-05	2.8989916644199997e-05	0.000405780945046	4.7706698214e-06	0.00034272450277299997	0.0007633494931999999	1.1041352211099998e-05	2.7138962663e-06	0.00021850785014300002	0.000419773278606	3.6301150697600005e-05	1.41479564189e-05	3.3948487604e-06	4.0182941340799996e-05
ko02060	0.0017641224010052593	0.0016795467334377468	0.001495193222594072	0.0018529012531016008	0.001798957174226932	0.0014909208480205025	0.001575281354103914	0.0014757788020465401	0.0013326847971280341	0.0013136085015988286	0.0014455348945652997	0.0015598667134077726	0.001231927687777755	0.001435165306223201	0.0016254337793511935	0.0014702499038051773	0.0015056292513322888	0.0015145803683625008	0.0012149268036248185	0.0015667610011984863
ko03020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00785	0.0008331585120999999	0.0010537789009999999	0.0010049594426	0.0010613326576999998	0.0009628911694000001	0.0009287642541	0.0008515715393	0.00114902678	0.0009722899593	0.0011215214912	0.0009276905667	0.0007928098179	0.0010229326910000001	0.0010929432593000002	0.0008568995175	0.0008869046917	0.0010372406404999999	0.0011518540662	0.0008626856709	0.0007557022039
ko01056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ko00365	0.0	0.0	3.0116948062e-06	0.0	0.0	3.5130821744e-05	0.000566369674484	6.8070750197e-06	0.0	0.0	0.0	0.0	0.0001526721546	0.0	0.000133012354083	0.0	0.0	6.6789053423e-06	0.000693751560402	0.0
unknown	0.42670536059116765	0.42907090866210773	0.42769893699266526	0.44387783345050585	0.43073093519935196	0.4468030816520017	0.4385599748911228	0.43869599944909304	0.43383729533848725	0.4391123379124447	0.43321471541051443	0.4249072124719123	0.4461506111083639	0.4390403983938383	0.42227272114942965	0.4351257621847955	0.4437034005097298	0.4473258285256938	0.43293459948374186	0.44462104749099624
